,DenseNet201_BiLSTM,EfficientNetB3_BiLSTM,InceptionResNetV2_BiLSTM,MultiData_BiLSTM,DenseNet201_Dense,EfficientNetB3_Dense,InceptionResNetV2_Dense,MultiData_Dense,DenseNet201_LSTM,EfficientNetB3_LSTM,InceptionResNetV2_LSTM,MultiData_LSTM
Accuracy,90.664,87.085,86.726,97.003,90.676,86.887,86.689,96.929,90.688,86.85,86.738,96.954
Validation Accuracy,90.999,85.879,86.045,97.688,91.247,85.962,86.127,97.688,91.164,86.045,86.21,97.936
Precision,91.681,89.834,88.716,97.132,94.709,93.277,93.056,98.3,91.689,89.473,88.816,97.069
Validation Precision,92.281,87.653,88.761,98.008,92.406,89.05,89.908,98.005,92.631,88.189,89.216,98.091
Recall,89.822,85.092,84.955,96.867,89.425,84.807,84.807,96.842,89.586,84.856,84.856,96.818
Validation Recall,90.091,84.063,84.393,97.523,90.091,83.898,84.393,97.358,90.091,84.145,84.806,97.605
Loss,0.25,0.344,0.335,0.085,0.254,0.346,0.341,0.087,0.254,0.344,0.339,0.086
Validation Loss,0.246,0.364,0.348,0.07,0.249,0.362,0.351,0.072,0.249,0.362,0.351,0.07
